1.48968  11.1092
1.50365  17.3739
1.49815  27.2416
1.50613  36.4466
1.50074  41.6914
1.49442  51.2813
1.50196  61.3341
1.49303  70.6867
1.50556  83.3461
1.50868  92.3494
1.49485  101.015
1.49659  108.463
1.48277  118.569
1.51127  132.149
1.50513  138.818
1.50084  144.851
1.53632  153.456
1.5082  164.554
1.52705  173.467
1.48079  178.72
1.49495  193.207
1.52553  200.719
1.5116  215.109
1.50788  231.415
1.5001  250.261
1.51476  251.866
1.50667  260.704
1.49831  266.28
1.51235  268.738
1.48849  284.872
1.51705  294.554
1.46555  296.058
1.54998  309.545
1.48688  317.259
1.46478  324.024
1.49408  336.773
1.49656  336.753
1.482  353.366
1.53254  369.961
1.46363  368.152
1.51774  354.85
1.47824  389.508
1.55421  396.787
1.46526  411.828
1.53459  408.179
1.52758  419.253
1.4364  417.793
1.56803  412.11
1.49568  430.449
1.50688  428.582
1.45053  439.207
1.50493  452.766
1.45271  457.089
1.58241  450.28
1.45958  473.409
1.5476  501.697
1.4861  509.665
1.54644  513.03
1.4803  506.898
1.48894  543.503
1.51603  557.956
1.51523  579.387
1.49752  600.572
1.52931  614.481
1.49916  611.529
1.47526  616.71
1.45555  615.944
1.55771  616.653
1.46651  640.409
1.54284  632.727
1.55497  653.268
1.45001  661.434
1.53759  665.119
1.47152  657.665
1.47064  700.644
1.48471  675.879
1.47198  697.949
1.55368  691.464
1.47316  730.298
1.50253  714.777
1.50772  734.956
1.52011  765.631
1.49525  746.452
1.55169  751.633
1.49447  751.595
1.41121  749.9
1.50998  776.475
1.48041  797.085
1.5208  801.165
1.55264  876.061
1.52184  866.534
1.49991  877.245
1.53663  846.264
1.50707  872.177
1.53815  874.022
1.56434  857.851
1.43507  872.78
1.50692  893.812
1.45472  862.73
1.46586  862.533
1.50914  863.832
1.49616  879.837
1.54522  917.728
1.52451  873.617
1.55135  908.644
1.47881  883.315
1.52766  918.778
1.47484  927.339
1.5456  896.011
1.48667  925.576
1.5194  948.399
1.47139  908.096
1.48597  911.678
1.5427  908.847
1.49294  878.681
1.56304  907.156
1.48375  874.166
1.47494  926.452
1.53636  892.872
1.50505  890.341
1.49887  911.143
1.49773  942.551
1.51602  917.206
1.50266  930.498
1.49519  878.925
1.53158  871.872
1.50887  845.137
1.44839  868.936
1.46079  848.432
1.47861  848.413
1.50615  877.398
1.47561  840.991
1.50003  855.902
1.52347  837.539
1.51944  880.218
1.44784  917.843
1.60056  895.17
1.43213  898.051
1.57374  908.946
1.45237  927.647
1.55184  929.909
1.51514  940.858
1.49475  948.311
1.48403  926.197
1.4731  918.87
1.53994  915.769
1.53918  908.596
1.47291  937.575
1.4473  963.558
1.48943  892.846
1.51749  911.832
1.49134  912.179
1.44509  870.081
1.56621  877.329
1.47434  907.832
1.49627  947.285
1.42638  901.394
1.50557  935.75
1.59047  925.294
1.37283  914.539
1.56143  912.444
1.53565  922.04
1.49555  879.416
1.56786  876.073
1.48874  851.588
1.4587  846.454
1.57411  827.705
1.47914  874.977
1.47185  867.967
1.47559  874.809
1.5128  895.643
1.44826  873.353
1.53863  899.389
1.4965  934.243
1.48243  962.709
1.51448  939.86
1.57452  929.747
1.48262  916.326
1.49457  910.733
1.45774  935.174
1.47267  901.625
1.5092  929.502
1.52659  976.521
1.52299  1005.08
1.52565  984.074
1.48294  1034.44
1.46812  1061.19
1.51611  1073.8
1.51323  1034.57
1.51124  921.649
1.51351  891.914
1.48308  886.969
1.49731  860.958
1.49441  822.593
1.54711  847.225
1.53854  858.142
1.51561  822.566
1.42885  829.139
1.56466  841.747
1.45937  867.611
1.41786  876.816
1.59232  873.185
1.42802  842.816
1.55602  858.122
1.48007  831.395
1.49641  826.112
1.55047  850.958
1.47023  839.265
1.43063  842.255
1.5  829.748
1.47233  878.532
1.49102  889.236
1.51372  877.551
1.52139  898.63
1.46751  912.75
1.47233  934.103
1.51711  903.672
1.52133  896.641
1.4256  915.101
1.54652  904.953
1.55045  875.575
1.47009  893.583
1.57872  880.187
1.51659  922.394
1.59196  896.168
1.48821  896.566
1.54106  914.745
1.5221  884.266
1.4659  887.842
1.50301  862.844
1.53083  912.805
1.51261  885.233
1.44002  905.861
1.48353  916.467
1.44691  906.119
1.48628  878.713
1.51891  891.468
1.44801  834.379
1.53728  858.469
1.4303  827.466
1.60902  846.663
1.43679  844.363
1.54067  876.804
1.51671  889.152
1.54169  858.043
1.51589  873.269
1.558  875.435
1.47423  836.359
1.50053  910.686
1.42909  924.753
1.48191  912.313
1.44132  942.755
1.50719  933.567
1.5519  982.99
1.50495  933.365
1.56596  906.964
1.51409  908.269
1.4421  911.117
1.48896  898.899
1.54062  916.956
1.49324  948.357
1.52317  914.453
1.46791  922.097
1.46921  937.983
1.50541  904.665
1.56387  954.915
1.4633  897.756
1.58376  915.317
1.44898  938.904
1.49752  890.045
1.54728  926.513
1.41009  917.582
1.53226  904.859
1.51864  881.724
1.44864  856.033
1.51436  852.696
1.51328  871.376
1.42535  921.181
1.56083  862.73
1.4558  936.617
1.524  915.084
1.48757  941.782
1.52377  929.615
1.45306  918.775
1.60352  903.941
1.44019  925.453
1.47337  884.822
1.54021  839.111
1.47561  871.142
1.5144  850.708
1.49122  865.434
1.44512  835.794
1.45799  895.52
1.47963  888.407
1.51712  873.243
1.45894  875.562
1.53793  878.833
1.45717  909.766
1.54217  921.646
1.46186  883.263
1.56322  915.921
1.49065  916.76
1.42665  902.86
1.50855  919.797
1.47247  888.889
1.53155  854.644
1.52881  939.231
1.47151  918.017
1.55316  894.21
1.48327  894.539
1.52813  934.027
1.48328  901.545
1.54454  890.159
1.45508  896.655
1.50865  856.374
1.44549  831.011
1.52854  909.108
1.4392  866.911
1.51816  817.341
1.41944  834.377
1.52219  832.088
1.52992  841.211
1.51318  831.944
1.49679  859.194
1.51613  909.478
1.47908  904.311
1.52273  888.091
1.50927  892.624
1.49757  927.819
1.50603  961.566
1.42632  956.031
1.55222  915.237
1.53328  939.539
1.45082  942.213
1.45102  937.93
1.53594  910.132
1.49084  909.785
1.54279  936.737
1.47604  927.954
1.54012  947.056
1.48075  881.556
1.56993  893.264
1.39869  899.172
1.55551  931.891
1.47465  928.351
1.52464  945.024
1.48312  927.71
1.59475  913.489
1.42732  935.51
1.50572  925.158
1.49647  908.582
1.52282  873.34
1.50432  907.139
1.47864  866.558
1.49487  826.055
1.46659  851.388
1.47949  858.506
1.52115  865.364
1.45805  871.987
1.5944  849.813
1.44455  882.562
1.48661  920.371
1.43669  902.293
1.50279  933.835
1.45798  911.562
1.5393  897.777
1.45444  895.687
1.48201  881.183
1.49224  923.895
1.55337  908.152
1.40952  904.341
1.48006  928.806
1.45422  950.897
1.47766  983.762
1.58912  986.46
1.42616  1024
1.5793  1070.49
1.45385  1025.92
1.54025  899.983
1.47991  952.041
1.4782  910.924
1.52907  880.244
1.49992  861.069
1.57002  833.932
1.46329  832.842
1.5192  831.395
1.4553  804.918
1.43301  825.03
1.44585  878.517
1.5311  832.878
1.49925  856.451
1.51065  868.181
1.50557  840.804
1.52719  838.622
1.4977  838.922
1.56307  874.5
1.46773  832.822
1.44766  852.551
1.50136  829.745
1.46718  862.225
1.53012  868.005
1.46037  888.424
1.52142  870.51
1.48461  916.028
1.46848  941.998
1.52819  915.031
1.51543  908.028
1.44293  913.906
1.47035  932.595
1.47079  919.365
1.47278  911.154
1.50197  917.791
1.4702  893.497
1.51354  938.289
1.52913  920.505
1.40826  933.021
1.58722  939.852
1.4283  894.577
1.49776  929.551
1.45646  926.834
1.49009  908.524
1.50102  880.549
1.45839  911.549
1.47614  897.917
1.56367  869.338
1.50089  876.993
1.52554  882.984
1.49402  860.306
1.47638  856.852
1.52782  825.288
1.52944  852.099
1.53027  797.874
1.49499  813.256
1.42949  828.546
1.47589  860.442
1.46476  846.122
1.56159  845.824
1.50693  885.647
1.55576  851.616
1.48816  878.04
1.49958  912.338
1.45648  968.804
1.56546  942.651
1.46143  924.563
1.52658  920.239
1.49917  910.497
1.50627  916.021
1.50366  900.885
1.52177  906.761
1.46104  898.163
1.49997  885.922
1.45752  914.679
1.48272  891.424
1.55124  915.596
1.45128  901.541
1.53897  930.468
1.48562  948.41
1.48891  922.816
1.54679  907.268
1.46369  921.48
1.45957  898.381
1.57072  927.235
1.51089  901.164
1.5503  882.563
1.47553  881.569
1.4655  884.591
1.51633  879.954
1.53647  904.461
1.49911  909.564
1.5405  919.984
1.51981  898.762
1.5371  924.901
1.56552  933.169
1.50791  938.171
1.52793  930.098
1.48758  903.094
1.57019  871.497
1.4426  883.173
1.52403  854.868
1.47234  844.52
1.52747  875.494
1.50779  869.567
1.5049  869.729
1.51089  868.758
1.48101  872.173
1.45965  920.649
1.52047  921.458
1.46468  932.418
1.53696  935.609
1.50184  943.711
1.49577  925.33
1.56024  907.279
1.44699  896.009
1.55633  914.492
1.45571  889.134
1.48674  908.449
1.54032  884.052
1.49122  906.345
1.55873  932.825
